data[0],data[1],data[2],data[3],data[4],data[5],data[6],data[7],data[8],data[9],data[10],data[11]
1.32488,0.454775,2.3249,0.45477,3.32493,0.454766,1.33151,2.33154,3.33156,0,0,0.398584
1.33447,0.447223,2.33449,0.447217,3.33451,0.447213,1.33151,2.33154,3.33156,0,0,0.398584
1.3408,0.419387,2.34083,0.419378,3.34085,0.419371,1.33151,2.33154,3.33156,0,0,0.398584
1.3486,0.410062,2.34863,0.410051,3.34865,0.410044,1.35383,2.35385,3.35387,0,0,0.34432
1.35711,0.400785,2.35713,0.400773,3.35715,0.400765,1.35383,2.35385,3.35387,0,0,0.34432
1.36226,0.367297,2.36228,0.367284,3.3623,0.367274,1.35383,2.35385,3.35387,0,0,0.34432
1.3689,0.356079,2.36892,0.356064,3.36894,0.356054,1.37274,2.37277,3.37279,0,0,0.285764
1.37615,0.345641,2.37617,0.345626,3.37619,0.345615,1.37274,2.37277,3.37279,0,0,0.2259
1.38011,0.308982,2.38013,0.308966,3.38015,0.308955,1.38809,2.38812,3.38813,0,0,0.2259
1.39143,0.285813,2.39146,0.285797,3.39147,0.285785,1.38809,2.38812,3.38813,0,0,0.2259
1.39427,0.248384,2.39429,0.248368,3.39431,0.248356,1.38809,2.38812,3.38813,0,0,0.2259
1.39845,0.235845,2.39847,0.235829,3.39849,0.235818,1.39989,2.39991,3.39993,0,0,0.167932
1.40303,0.225086,2.40306,0.22507,3.40307,0.225059,1.39989,2.39991,3.39993,0,0,0.167932
1.40484,0.188667,2.40486,0.188653,3.40488,0.188643,1.39989,2.39991,3.39993,0,0,0.167932
1.40785,0.176467,2.40787,0.176453,3.40789,0.176444,1.40834,2.40836,3.40838,0,0,0.114906
1.41116,0.166369,2.41118,0.166356,3.4112,0.166347,1.40834,2.40836,3.40838,0,0,0.114906
1.41209,0.132794,2.41211,0.132783,3.41212,0.132776,1.40834,2.40836,3.40838,0,0,0.114906
1.41403,0.121546,2.41405,0.121536,3.41407,0.12153,1.41383,2.41385,3.41387,0,0,0.0695687
1.4162,0.112623,2.41622,0.112614,3.41624,0.112608,1.41383,2.41385,3.41387,0,0,0.0695687
1.41644,0.0836112,2.41646,0.0836044,3.41648,0.0836006,1.41383,2.41385,3.41387,0,0,0.0695687
1.4175,0.073892,2.41752,0.0738859,3.41754,0.0738829,1.4169,2.41692,3.41693,0,0,0.0343888
1.41872,0.0666327,2.41874,0.0666275,3.41875,0.0666251,1.4169,2.41692,3.41693,0,0,0.0343888
1.41851,0.0438262,2.41853,0.0438239,3.41855,0.0438239,1.4169,2.41692,3.41693,0,0,0.0343888
1.41891,0.0361859,2.41893,0.0361846,3.41894,0.0361854,1.41819,2.41821,3.41823,0,0,0.0109707
1.4194,0.0309636,2.41942,0.0309634,3.41944,0.0309649,1.41819,2.41821,3.41823,0,0,0.0109707
1.41901,0.0154655,2.41903,0.0154689,3.41904,0.0154732,1.41819,2.41821,3.41823,0,0,0.0109707
1.41899,0.0102736,2.41901,0.0102782,3.41903,0.0102835,1.41847,2.41849,3.41851,0,0,0.000506165
1.41904,0.00732846,2.41906,0.00733429,3.41908,0.00734042,1.41847,2.41849,3.41851,0,0,0.000506165
1.41871,-0.000173606,2.41873,-0.000163626,3.41875,-0.000154144,1.41847,2.41849,3.41851,0,0,0.000506165
1.41855,-0.00268683,2.41857,-0.00267546,3.41859,-0.00266485,1.41847,2.41849,3.41851,0,0,0.000506165
1.41845,-0.00338888,2.41847,-0.00337712,3.41849,-0.00336621,1.41855,2.41857,3.41859,0,0,0.00469834
