data[0],data[1],data[2],data[3],data[4],data[5],data[6],data[7],data[8],data[9],data[10],data[11]
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,1,2,3,0,0,0
1,0,2,0,3,0,0.999998,2,3,0,0,-0.00458331
1,6.38641e-09,2,1.11473e-08,3,1.11471e-08,0.999998,2,3,0,0,-0.00458331
0.999998,-3.7261e-05,2,-6.50379e-05,3,-6.50369e-05,0.999998,2,3,0,0,-0.00458331
0.999997,-5.14115e-05,1.99999,-8.97371e-05,2.99999,-8.97357e-05,0.991473,1.98512,2.98512,0,0,-0.279581
0.999363,-3.14733e-05,1.99889,-5.49357e-05,2.99889,-5.49348e-05,0.991473,1.98512,2.98512,0,0,-0.279581
0.994003,-0.138622,1.98953,-0.241959,2.98953,-0.241956,0.991473,1.98512,2.98512,0,0,-0.279581
0.987741,-0.191244,1.9786,-0.333811,2.9786,-0.333805,0.966454,1.94144,2.94144,0,0,-0.552274
0.979886,-0.205377,1.96489,-0.358479,2.96489,-0.358474,0.966454,1.94144,2.94144,0,0,-0.552274
0.966704,-0.446388,1.94188,-0.77934,2.94188,-0.779328,0.966454,1.94144,2.94144,0,0,-0.552274
0.951848,-0.5369,1.91594,-0.937396,2.91594,-0.937382,0.926118,1.869,2.86896,0,0,-0.783755
0.934437,-0.560706,1.88539,-0.978961,2.88538,-0.978946,0.926118,1.869,2.86896,0,0,-0.783755
0.917642,-0.731067,1.8548,-1.30903,2.85477,-1.3098,0.926118,1.869,2.86896,0,0,-0.783755
