data[0],data[1],data[2],data[3],data[4],data[5],data[6],data[7],data[8],data[9],data[10]
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0.275997,0,-0.00846891,0,-0.520469,0,0.275997,-0.00846891,-0.520469,0,0.132225
0.25465,-0.209613,-0.00781387,0.00643192,-0.480212,0.395283,0.275997,-0.00846891,-0.520469,0,0.132225
0.250595,-0.0582955,-0.00768943,0.00178878,-0.472565,0.109932,0.275997,-0.00846891,-0.520469,0,0.132225
0.253907,0.184173,-0.00779107,-0.00565131,-0.478812,-0.347309,0.275997,-0.00846891,-0.520469,0,0.132225
0.253907,0.184173,-0.00779107,-0.00565131,-0.478812,-0.347309,0.274205,-0.00724933,-0.521628,0,0.138436
0.28809,0.497257,-0.00740443,-0.0130157,-0.548868,-0.946455,0.274205,-0.00724933,-0.521628,0,0.138436
0.30282,0.726479,-0.00784421,-0.0211358,-0.576693,-1.37448,0.274205,-0.00724933,-0.521628,0,0.138436
0.321775,0.935392,-0.0084053,-0.0277234,-0.612518,-1.76775,0.273206,-0.00699992,-0.521481,0,0.139961
0.321927,1.08748,-0.00840242,-0.0322309,-0.613912,-2.05725,0.273206,-0.00699992,-0.521481,0,0.139961
0.3452,1.22043,-0.00905393,-0.0354485,-0.658054,-2.31056,0.273206,-0.00699992,-0.521481,0,0.139961
