data[0],data[1],data[2],data[3],data[4],data[5],data[6],data[7],data[8],data[9],data[10]
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,0
0.212953,0,-0.048813,0,-0.568486,0,0.212953,-0.048813,-0.568486,0,0.00832231
0.209389,-0.00420199,-0.0479961,0.000963178,-0.558972,0.0112174,0.212953,-0.048813,-0.568486,0,0.00832231
0.209366,-0.00101864,-0.0479907,0.000233493,-0.55891,0.00271931,0.212953,-0.048813,-0.568486,0,0.00832231
0.209392,0.000146012,-0.0479968,-3.34689e-05,-0.55898,-0.000389786,0.212953,-0.048813,-0.568486,0,0.00832231
0.209392,0.000146012,-0.0479968,-3.34689e-05,-0.55898,-0.000389786,0.212275,-0.0484996,-0.568817,0,0.00822086
0.212226,0.000170464,-0.0484904,-6.14427e-05,-0.568657,-0.000152288,0.212275,-0.0484996,-0.568817,0,0.00822086
0.212223,-0.000560017,-0.0484889,0.000265859,-0.568663,-0.000366,0.212275,-0.0484996,-0.568817,0,0.00822086
0.212207,-0.00122875,-0.0484812,0.000571022,-0.568674,-0.000636459,0.211962,-0.0484106,-0.565272,0,0.00109297
0.21192,-0.00166697,-0.0483897,0.000775543,-0.565352,-0.00113134,0.211962,-0.0484106,-0.565272,0,0.00109297
0.211882,-0.00227282,-0.0483728,0.000998487,-0.565348,0.00233737,0.211962,-0.0484106,-0.565272,0,0.00109297
0.211834,-0.0027358,-0.048352,0.0011592,-0.565276,0.00565385,0.212119,-0.0483169,-0.565388,0,-0.00051152
