data[0],data[1],data[2],data[3],data[4],data[5],data[6],data[7],data[8],data[9],data[10],data[11]
1.39045,0.352924,2.39444,0.31348,3.39444,0.313455,1.37243,2.38295,3.38295,0,0,0.243036
1.39001,0.351109,2.39905,0.3116,3.39905,0.311574,1.37243,2.38295,3.38295,0,0,0.243036
1.3976,0.303842,2.40231,0.262924,3.40231,0.262897,1.37243,2.38295,3.38295,0,0,0.243036
1.40376,0.293962,2.40619,0.252809,3.40618,0.252782,1.38761,2.39574,3.39574,0,0,0.183747
1.40303,0.291965,2.4095,0.250801,3.4095,0.250774,1.38761,2.39574,3.39574,0,0,0.183747
1.40851,0.242138,2.41148,0.201118,3.41148,0.201091,1.38761,2.39574,3.39574,0,0,0.183747
1.41308,0.231758,2.41409,0.190816,3.41409,0.190789,1.39922,2.40506,3.40506,0,0,0.127841
1.41213,0.229684,2.41619,0.188788,3.41619,0.188762,1.39922,2.40506,3.40506,0,0,0.127841
1.41564,0.180459,2.41707,0.141387,3.41706,0.141364,1.39922,2.40506,3.40506,0,0,0.127841
1.41871,0.170242,2.41855,0.131588,3.41855,0.131566,1.40745,2.4112,3.4112,0,0,0.0781631
1.41764,0.168228,2.4196,0.129682,3.4196,0.12966,1.40745,2.4112,3.4112,0,0,0.0781631
1.41945,0.122544,2.41961,0.0874734,3.41961,0.0874579,1.40745,2.4112,3.4112,0,0,0.0781631
1.42119,0.113101,2.42017,0.0787812,3.42016,0.0787671,1.41262,2.41462,3.41461,0,0,0.0372447
1.42011,0.111267,2.42038,0.0771174,3.42037,0.0771036,1.41262,2.41462,3.41461,0,0,0.0372447
1.42055,0.0714426,2.41978,0.0422165,3.41978,0.0422115,1.41262,2.41462,3.41461,0,0,0.0372447
1.42119,0.063248,2.41964,0.0350644,3.41964,0.0350612,1.41525,2.41589,3.41589,0,0,0.00721628
1.42019,0.0616844,2.41926,0.0337232,3.41926,0.0337204,1.41525,2.41589,3.41589,0,0,0.00721628
1.41964,0.0295463,2.41834,0.00765514,3.41834,0.00765839,1.41525,2.41589,3.41589,0,0,0.00721628
1.41946,0.0229718,2.41776,0.00235238,3.41776,0.0023569,1.41596,2.41574,3.41573,0,0,-0.0101992
1.41862,0.0217464,2.41706,0.00138906,3.41706,0.00139382,1.41596,2.41574,3.41573,0,0,-0.0101992
1.41751,-0.00116788,2.41611,-0.0145326,3.41611,-0.0145245,1.41596,2.41574,3.41573,0,0,-0.0101992
1.41684,-0.00581028,2.41538,-0.0177187,3.41538,-0.0177099,1.4155,2.41493,3.41493,0,0,-0.0143277
1.41624,-0.00664072,2.41465,-0.0182553,3.41465,-0.0182464,1.4155,2.41493,3.41493,0,0,-0.0143277
1.41505,-0.0190063,2.41398,-0.023166,3.41398,-0.0231544,1.4155,2.41493,3.41493,0,0,-0.0143277
1.41424,-0.0214479,2.41339,-0.0240613,3.41339,-0.0240491,1.41466,2.41429,3.41429,0,0,-0.00495549
1.41395,-0.0218344,2.41293,-0.024141,3.41293,-0.0241288,1.41466,2.41429,3.41429,0,0,-0.00495549
1.41316,-0.0229884,2.41283,-0.017807,3.41283,-0.0177914,1.41466,2.41429,3.41429,0,0,-0.00495549
1.41257,-0.0230999,2.41266,-0.0163695,3.41266,-0.0163532,1.41425,2.4146,3.4146,0,0,0.0174426
1.41265,-0.0230227,2.41274,-0.0159892,3.41274,-0.0159727,1.41425,2.4146,3.4146,0,0,0.0174426
1.41271,-0.0129709,2.41348,0.0012373,3.41348,0.00125843,1.41425,2.4146,3.4146,0,0,0.0174426
1.41269,-0.0107626,2.414,0.00492808,3.414,0.00495019,1.41505,2.41662,3.41663,0,0,0.0517195
1.41316,-0.0102302,2.41488,0.00574776,3.41488,0.00577007,1.41505,2.41662,3.41663,0,0,0.0517195
1.41448,0.0104634,2.41666,0.0329733,3.41666,0.0330002,1.41505,2.41662,3.41663,0,0,0.0517195
1.41533,0.0148663,2.41809,0.0387261,3.4181,0.038754,1.41779,2.42102,3.42102,0,0,0.0961335
1.41622,0.015823,2.41998,0.0399427,3.41998,0.0399708,1.41779,2.42102,3.42102,0,0,0.0961335
1.41913,0.0460998,2.42297,0.0757864,3.42298,0.0758177,1.41779,2.42102,3.42102,0,0,0.0961335
