data[0],data[1],data[2],data[3],data[4],data[5],data[6],data[7],data[8],data[9],data[10],data[11]
0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,1,0,0
0.225561,0,-0.0212225,0,-0.545029,0,0.225561,-0.0212225,-0.545029,0,-0.179392,0
0.225561,0,-0.0212225,0,-0.545029,0,0.225561,-0.0212225,-0.545029,0,-0.179392,0
0.225561,0,-0.0212225,0,-0.545029,0,0.225561,-0.0212225,-0.545029,0,-0.179392,0
0.225561,0,-0.0212225,0,-0.545029,0,0.225561,-0.0212225,-0.545029,0,-0.179392,0
0.225561,0,-0.0212225,0,-0.545029,0,0.225561,-0.0212225,-0.545029,0,-0.179392,0
0.225561,0,-0.0212225,0,-0.545029,0,0.225325,-0.0216225,-0.54214,0,-0.183292,0
0.225544,7.04284e-07,-0.0212521,1.19214e-06,-0.544815,-8.60878e-06,0.225325,-0.0216225,-0.54214,0,-0.183292,0
0.225395,-0.00383658,-0.0215036,-0.00649417,-0.542999,0.0468963,0.225325,-0.0216225,-0.54214,0,-0.183292,0
0.225221,-0.00529665,-0.0217975,-0.00896564,-0.540876,0.0647434,0.225564,-0.0218796,-0.543258,0,-0.180271,0
0.225073,-0.00569235,-0.0220981,-0.00963357,-0.538926,0.0695751,0.225564,-0.0218796,-0.543258,0,-0.180271,0
0.225294,0.00278721,-0.0221402,-0.00603618,-0.540492,-0.00475744,0.225564,-0.0218796,-0.543258,0,-0.180271,0
0.225567,0.00603559,-0.0221637,-0.0046233,-0.542508,-0.0333278,0.225375,-0.0220209,-0.541948,0,-0.18297,0
0.225809,0.00692716,-0.0222056,-0.00421786,-0.544277,-0.041216,0.225375,-0.0220209,-0.541948,0,-0.18297,0
0.22565,-0.000817757,-0.0221665,-0.00156628,-0.543489,0.00219285,0.225375,-0.0220209,-0.541948,0,-0.18297,0
